id,style,name,category,subcategory,price,mrp,brand,colors,occasionTags,imagePath,sourceFile
"p-y2k-mini-heart-hair-clip","y2k","Mini Heart Hair Clip","Accessories","Hair Accessories","814","1180","FOREVER 21","neutral","y2k|casual","/img/y2k-mini-heart-hair-clip.png","Mini Heart Hair Clip.png"
"p-y2k-oversized-graphic-v-neck-jersey","y2k","Oversized Graphic V Neck Jersey","Women","Tops","777","1250","PULL&BEAR","neutral","y2k|casual","/img/y2k-oversized-graphic-v-neck-jersey.png","Oversized Graphic V Neck Jersey.png"
"p-y2k-ribbon-halter-crop-top","y2k","Ribbon Halter Crop Top","Women","Tops","552","1130","ONLY","neutral","y2k|casual","/img/y2k-ribbon-halter-crop-top.png","Ribbon Halter Crop Top.png"
"p-y2k-rose-washed-bag-jeans","y2k","Rose Washed Bag Jeans","Women","Jeans","1045","1580","URBAN OUTFITTERS","blue","y2k|casual","/img/y2k-rose-washed-bag-jeans.png","Rose Washed Bag Jeans.png"
"p-y2k-sleek-snakeskin-belt","y2k","Sleek Snakeskin Belt","Accessories","Belts","799","1540","H&M","neutral","y2k|casual","/img/y2k-sleek-snakeskin-belt.png","Sleek Snakeskin Belt.png"
"p-y2k-solic-pocketed-wide-fit-trousers","y2k","Solic Pocketed Wide Fit Trousers","Women","Trousers","2205","3940","URBAN OUTFITTERS","neutral","y2k|casual","/img/y2k-solic-pocketed-wide-fit-trousers.png","Solic Pocketed Wide Fit Trousers.png"
"p-y2k-vintage-washed-denim-shorts","y2k","Vintage Washed Denim Shorts","Women","Shorts","1137","2370","PULL&BEAR","blue","y2k|casual","/img/y2k-vintage-washed-denim-shorts.png","Vintage Washed Denim Shorts.png"
"p-y2k-y2k-hair-claw-clip","y2k","Y2K Hair Claw Clip","Accessories","Hair Accessories","856","1680","BERSHKA","neutral","y2k|casual","/img/y2k-y2k-hair-claw-clip.png","Y2K Hair Claw Clip.png"
"p-y2k-leilani-washed-jeans","y2k","leilani washed jeans","Women","Jeans","2144","3760","FOREVER 21","blue","y2k|casual","/img/y2k-leilani-washed-jeans.png","leilani washed jeans.png"
"p-k-fashion-bow-detail-puff-blouse","k-fashion","Bow Detail Puff Blouse","Women","Tops","867","1490","PULL&BEAR","neutral","k-fashion|casual","/img/k-fashion-bow-detail-puff-blouse.png","Bow Detail Puff Blouse.png"
"p-k-fashion-checked-halter-neck-peplum-top","k-fashion","Checked Halter Neck Peplum Top","Women","Tops","781","1390","MANGO","neutral","k-fashion|casual","/img/k-fashion-checked-halter-neck-peplum-top.png","Checked Halter Neck Peplum Top.png"
"p-k-fashion-coffee-v-neck-sweatshirt","k-fashion","Coffee V-neck sweatshirt","Women","Sweaters","1415","2830","URBAN OUTFITTERS","neutral","k-fashion|casual","/img/k-fashion-coffee-v-neck-sweatshirt.png","Coffee V-neck sweatshirt.png"
"p-k-fashion-light-pink-top","k-fashion","Light Pink Top","Women","Tops","1124","1840","FOREVER 21","pink","k-fashion|casual","/img/k-fashion-light-pink-top.png","Light Pink Top.png"
"p-k-fashion-miri-low-rise-straight-jeans","k-fashion","Miri Low Rise Straight Jeans","Women","Jeans","1926","3780","BERSHKA","neutral","k-fashion|casual","/img/k-fashion-miri-low-rise-straight-jeans.png","Miri Low Rise Straight Jeans.png"
"p-k-fashion-olynn-low-rise-distressed-flared-jeans","k-fashion","Olynn Low-Rise Distressed Flared Jeans","Women","Jeans","2262","4270","ONLY","red","k-fashion|casual","/img/k-fashion-olynn-low-rise-distressed-flared-jeans.png","Olynn Low-Rise Distressed Flared Jeans.png"
"p-k-fashion-ribbed-square-neck-crepe-top","k-fashion","Ribbed Square Neck Crepe Top","Women","Tops","1279","1940","H&M","neutral","k-fashion|casual","/img/k-fashion-ribbed-square-neck-crepe-top.png","Ribbed Square Neck Crepe Top.png"
"p-k-fashion-women-extended-sleeves-top","k-fashion","Women Extended Sleeves Top","Women","Tops","1058","2070","STREET STYLE STORE","neutral","k-fashion|casual","/img/k-fashion-women-extended-sleeves-top.png","Women Extended Sleeves Top.png"
"p-k-fashion-women-solid-round-neck-bow-detailed-top","k-fashion","Women Solid Round Neck Bow Detailed Top","Women","Tops","674","1180","FOREVER 21","neutral","k-fashion|casual","/img/k-fashion-women-solid-round-neck-bow-detailed-top.png","Women Solid Round Neck Bow Detailed Top.png"
"p-bohemian-amelie-driftwood-charm-boho-top","bohemian","Amelie Driftwood Charm Boho Top","Women","Tops","777","1490","PULL&BEAR","neutral","bohemian|casual","/img/bohemian-amelie-driftwood-charm-boho-top.png","Amelie Driftwood Charm Boho Top.png"
"p-bohemian-artificial-beaded-boho-rattan-wooden-square-drop-earrings","bohemian","Artificial Beaded Boho Rattan Wooden Square Drop Earrings","Accessories","Jewellery","864","1920","FOREVER 21","neutral","bohemian|casual","/img/bohemian-artificial-beaded-boho-rattan-wooden-square-drop-earrings.png","Artificial Beaded Boho Rattan Wooden Square Drop Earrings.png"
"p-bohemian-blue-white-linen-printed-jumpsuit","bohemian","Blue & White Linen Printed Jumpsuit","Women","Jumpsuits","1000","1890","ZARA","white|blue","bohemian|casual","/img/bohemian-blue-white-linen-printed-jumpsuit.png","Blue & White Linen Printed Jumpsuit.png"
"p-bohemian-bohemian-knotted-top","bohemian","Bohemian Knotted Top","Women","Tops","725","1450","URBAN OUTFITTERS","neutral","bohemian|casual","/img/bohemian-bohemian-knotted-top.png","Bohemian Knotted Top.png"
"p-bohemian-extended-sleeves-bohemian-peplum-top","bohemian","Extended Sleeves Bohemian Peplum Top","Women","Tops","929","1860","H&M","neutral","bohemian|casual","/img/bohemian-extended-sleeves-bohemian-peplum-top.png","Extended Sleeves Bohemian Peplum Top.png"
"p-bohemian-geometrical-shaped-drop-earrings","bohemian","Geometrical Shaped Drop Earrings","Accessories","Jewellery","719","1200","H&M","neutral","bohemian|casual","/img/bohemian-geometrical-shaped-drop-earrings.png","Geometrical Shaped Drop Earrings.png"
"p-bohemian-girls-floral-print-fringed-bohemian-cotton-crop-top","bohemian","Girls Floral Print Fringed Bohemian Cotton Crop Top","Women","Tops","978","1850","STREET STYLE STORE","neutral","bohemian|casual","/img/bohemian-girls-floral-print-fringed-bohemian-cotton-crop-top.png","Girls Floral Print Fringed Bohemian Cotton Crop Top.png"
"p-bohemian-print-boho-cotton-top","bohemian","Print Boho Cotton Top","Women","Tops","925","1400","URBAN OUTFITTERS","neutral","bohemian|casual","/img/bohemian-print-boho-cotton-top.png","Print Boho Cotton Top.png"
"p-bohemian-ruffle-tank-top","bohemian","Ruffle Tank Top","Women","Tops","775","1550","URBAN OUTFITTERS","neutral","bohemian|casual","/img/bohemian-ruffle-tank-top.png","Ruffle Tank Top.png"
